2416	42	2014-09-15
2417	12	2014-09-14
2418	28	2014-09-16
2419	25	2014-08-22
2420	35	2014-08-25
2421	30	2014-08-26
2422	32	2014-09-03
2423	2	2014-09-21
2424	29	2014-09-12
2425	35	2014-09-11
2426	18	2014-09-21
2427	14	2014-08-23
2428	15	2014-08-30
2429	26	2014-09-03
2430	32	2014-08-25
2431	45	2014-09-12
2432	16	2014-09-05
2433	38	2014-09-04
2434	40	2014-08-20
2435	26	2014-08-31
2436	13	2014-09-12
2437	48	2014-09-17
2438	4	2014-09-15
2439	46	2014-08-20
2440	35	2014-09-10
2441	19	2014-09-21
2442	22	2014-08-29
2443	10	2014-08-27
2444	46	2014-09-01
2445	32	2014-08-27
2446	18	2014-08-20
2447	38	2014-09-21
2448	17	2014-08-25
2449	9	2014-09-03
2450	45	2014-08-28
2451	20	2014-08-20
2452	43	2014-09-11
2453	16	2014-09-13
2454	40	2014-08-20
2455	31	2014-09-12
2456	8	2014-08-30
2457	23	2014-09-05
2458	22	2014-08-20
2459	46	2014-08-30
2460	31	2014-09-19
2461	41	2014-09-17
2462	20	2014-09-02
2463	48	2014-09-17
2464	16	2014-09-04
2465	6	2014-09-05
2466	20	2014-08-23
2467	44	2014-09-08
2468	21	2014-08-30
2469	33	2014-08-26
2470	39	2014-08-22
2471	4	2014-09-06
2472	31	2014-08-26
2473	48	2014-09-11
2474	38	2014-09-06
2475	45	2014-08-29
2476	22	2014-08-26
2477	6	2014-08-29
2478	43	2014-09-05
2479	5	2014-09-02
2480	44	2014-08-25
2481	3	2014-09-17
2482	1	2014-08-25
2483	37	2014-08-25
2484	3	2014-08-30
2485	30	2014-09-03
2486	10	2014-09-07
2487	4	2014-08-23
2488	45	2014-08-20
2489	26	2014-08-29
2490	10	2014-08-23
2491	31	2014-09-19
2492	12	2014-09-05
2493	37	2014-09-19
2494	36	2014-08-26
2495	43	2014-08-28
2496	9	2014-08-24
2497	49	2014-09-11
2498	26	2014-08-24
2499	11	2014-08-20
2500	19	2014-08-29
2501	43	2014-09-09
2502	35	2014-09-02
2503	18	2014-08-21
2504	9	2014-09-10
2505	44	2014-08-30
2506	11	2014-09-08
2507	7	2014-09-05
2508	17	2014-08-22
2509	46	2014-09-13
2510	42	2014-09-01
2511	47	2014-09-05
2512	33	2014-08-22
2513	19	2014-09-17
2514	32	2014-09-15
2515	17	2014-09-16
2516	14	2014-09-21
2517	46	2014-08-27
2518	43	2014-09-14
2519	8	2014-09-21
2520	44	2014-09-07
2521	27	2014-09-09
2522	28	2014-09-10
2523	46	2014-08-25
2524	4	2014-08-21
2525	14	2014-09-08
2526	47	2014-09-15
2527	36	2014-09-04
2528	19	2014-08-21
2529	18	2014-09-13
2530	23	2014-09-11
2531	13	2014-09-09
2532	46	2014-08-23
2533	35	2014-09-14
2534	15	2014-09-15
2535	15	2014-09-16
2536	44	2014-08-25
2537	3	2014-09-15
2538	38	2014-09-12
2539	33	2014-09-21
2540	20	2014-08-25
2541	6	2014-09-10
2542	39	2014-08-20
2543	24	2014-09-14
2544	16	2014-08-22
2545	28	2014-09-11
2546	12	2014-08-25
2547	3	2014-08-23
2548	9	2014-09-07
2549	18	2014-08-21
2550	13	2014-09-14
2551	44	2014-08-22
2552	38	2014-08-22
2553	35	2014-08-29
2554	44	2014-08-31
2555	47	2014-09-18
2556	9	2014-08-26
2557	3	2014-09-10
2558	46	2014-09-14
2559	30	2014-08-26
2560	45	2014-09-16
2561	12	2014-08-26
2562	15	2014-08-25
2563	40	2014-09-16
2564	5	2014-09-15
2565	34	2014-09-07
2566	15	2014-09-15
2567	21	2014-09-18
2568	7	2014-08-29
2569	17	2014-09-16
2570	41	2014-09-09
2571	17	2014-08-30
2572	12	2014-09-02
2573	6	2014-09-17
2574	14	2014-08-28
2575	41	2014-08-22
2576	20	2014-09-06
2577	24	2014-09-03
2578	8	2014-08-20
2579	5	2014-08-23
2580	6	2014-09-06
2581	2	2014-09-21
2582	4	2014-09-17
2583	39	2014-09-03
2584	48	2014-09-17
2585	7	2014-09-03
2586	19	2014-08-31
2587	41	2014-09-09
2588	25	2014-08-21
2589	5	2014-08-29
2590	34	2014-09-18
2591	17	2014-08-22
2592	5	2014-09-15
2593	45	2014-09-08
2594	42	2014-08-29
2595	8	2014-08-29
2596	33	2014-08-22
2597	13	2014-09-01
2598	40	2014-09-07
2599	33	2014-09-17
2600	42	2014-08-22
2601	24	2014-08-25
2602	40	2014-08-25
2603	18	2014-09-20
2604	21	2014-09-13
2605	18	2014-09-18
2606	3	2014-09-09
2607	31	2014-08-20
2608	15	2014-09-09
2609	37	2014-09-08
2610	48	2014-08-31
2611	21	2014-09-05
2612	3	2014-08-20
2613	22	2014-09-12
2614	19	2014-09-09
2615	46	2014-08-21
2616	18	2014-09-05
2617	17	2014-09-01
2618	25	2014-09-03
2619	9	2014-09-15
2620	28	2014-09-18
2621	12	2014-08-23
2622	44	2014-08-22
2623	28	2014-08-20
2624	45	2014-08-28
2625	35	2014-08-22
2626	1	2014-09-17
2627	27	2014-09-11
2628	11	2014-09-14
2629	26	2014-09-01
2630	16	2014-09-11
2631	4	2014-09-19
2632	23	2014-09-09
2633	50	2014-09-17
2634	27	2014-09-07
2635	11	2014-08-28
2636	48	2014-09-16
2637	45	2014-09-15
2638	11	2014-08-20
2639	21	2014-09-16
2640	29	2014-09-01
2641	26	2014-09-16
2642	10	2014-08-20
2643	15	2014-08-20
2644	19	2014-09-09
2645	14	2014-09-01
2646	4	2014-09-19
2647	14	2014-09-12
2648	39	2014-09-14
2649	44	2014-09-16
2650	22	2014-09-02
2651	3	2014-09-01
2652	25	2014-09-02
2653	8	2014-09-12
2654	21	2014-08-28
2655	39	2014-09-09
2656	39	2014-09-16
2657	27	2014-08-25
2658	10	2014-08-22
2659	10	2014-08-30
2660	31	2014-08-23
2661	38	2014-09-12
2662	2	2014-08-30
2663	37	2014-09-07
2664	41	2014-09-21
2665	23	2014-09-18
2666	43	2014-08-30
2667	47	2014-09-11
2668	10	2014-08-26
2669	34	2014-08-24
2670	38	2014-09-01
2671	33	2014-09-19
2672	10	2014-09-15
2673	8	2014-09-17
2674	49	2014-09-03
2675	20	2014-09-15
2676	15	2014-08-28
2677	2	2014-08-24
2678	28	2014-08-26
2679	25	2014-09-11
2680	16	2014-09-18
2681	36	2014-09-09
2682	36	2014-09-16
2683	47	2014-08-21
2684	18	2014-08-20
2685	16	2014-08-27
2686	19	2014-09-04
2687	25	2014-08-26
2688	33	2014-09-06
2689	31	2014-09-04
2690	32	2014-09-07
2691	44	2014-09-13
2692	43	2014-09-19
2693	14	2014-08-31
2694	45	2014-09-09
2695	47	2014-08-20
2696	8	2014-09-14
2697	11	2014-08-20
2698	26	2014-09-05
2699	17	2014-09-02
2700	35	2014-08-21
2701	23	2014-08-31
2702	48	2014-09-09
2703	44	2014-09-05
2704	44	2014-08-27
2705	20	2014-09-04
2706	8	2014-08-31
2707	21	2014-08-27
2708	50	2014-09-10
2709	4	2014-09-10
2710	49	2014-09-07
2711	3	2014-09-13
2712	11	2014-09-06
2713	1	2014-09-16
2714	4	2014-09-10
2715	27	2014-09-12
2716	20	2014-09-03
2717	44	2014-09-16
2718	39	2014-09-03
2719	20	2014-08-25
2720	24	2014-09-15
2721	29	2014-08-20
2722	35	2014-09-16
2723	43	2014-08-24
2724	43	2014-09-16
2725	44	2014-09-19
2726	45	2014-09-15
2727	46	2014-08-20
2728	39	2014-09-10
2729	23	2014-09-06
2730	31	2014-09-20
2731	25	2014-09-11
2732	38	2014-08-30
2733	35	2014-09-13
2734	43	2014-08-27
2735	11	2014-08-24
2736	42	2014-09-09
2737	17	2014-09-04
2738	24	2014-08-24
2739	43	2014-08-26
2740	12	2014-08-28
2741	6	2014-09-15
2742	20	2014-09-14
2743	8	2014-09-08
2744	36	2014-09-03
2745	16	2014-09-18
2746	23	2014-08-23
2747	13	2014-08-27
2748	42	2014-08-22
2749	37	2014-09-21
2750	39	2014-09-20
2751	13	2014-08-25
2752	29	2014-08-22
2753	39	2014-09-15
2754	41	2014-09-08
2755	23	2014-09-05
2756	4	2014-08-21
2757	4	2014-08-25
2758	4	2014-09-12
2759	23	2014-09-09
2760	20	2014-09-20
2761	41	2014-09-17
2762	46	2014-09-16
2763	30	2014-09-06
2764	46	2014-08-30
2765	4	2014-09-21
2766	49	2014-09-08
2767	32	2014-09-11
2768	42	2014-09-13
2769	29	2014-09-02
2770	39	2014-09-14
2771	36	2014-08-29
2772	24	2014-09-21
2773	40	2014-09-13
2774	40	2014-08-24
2775	17	2014-08-30
2776	40	2014-09-20
2777	15	2014-09-07
2778	43	2014-08-26
2779	32	2014-08-26
2780	8	2014-08-25
2781	41	2014-09-10
2782	34	2014-08-22
2783	29	2014-09-06
2784	15	2014-09-20
2785	46	2014-09-11
2786	41	2014-09-01
2787	39	2014-08-21
2788	23	2014-08-21
2789	19	2014-09-03
2790	10	2014-08-26
2791	44	2014-08-31
2792	14	2014-09-06
2793	35	2014-08-21
2794	2	2014-09-11
2795	11	2014-09-18
2796	26	2014-09-03
2797	15	2014-09-02
2798	47	2014-09-14
2799	47	2014-09-04
2800	43	2014-08-28
2801	46	2014-09-15
2802	9	2014-09-21
2803	33	2014-08-31
2804	30	2014-08-20
2805	13	2014-08-26
2806	32	2014-09-15
2807	31	2014-09-21
2808	14	2014-08-20
2809	5	2014-09-06
2810	28	2014-09-07
2811	25	2014-08-20
2812	44	2014-09-14
2813	45	2014-09-02
2814	37	2014-08-29
2815	9	2014-08-28
2816	12	2014-09-16
2817	36	2014-08-29
2818	40	2014-09-01
2819	48	2014-08-22
2820	47	2014-09-08
2821	48	2014-08-28
2822	27	2014-09-20
2823	23	2014-09-10
2824	36	2014-09-14
2825	31	2014-08-27
2826	24	2014-08-29
2827	2	2014-09-09
2828	21	2014-09-10
2829	47	2014-08-27
2830	40	2014-09-05
2831	20	2014-09-15
2832	1	2014-09-05
2833	40	2014-09-04
2834	50	2014-09-10
2835	37	2014-09-12
2836	27	2014-09-12
2837	28	2014-09-14
2838	8	2014-08-29
2839	20	2014-09-07
2840	50	2014-08-27
2841	15	2014-09-03
2842	12	2014-08-20
2843	15	2014-09-16
2844	42	2014-08-29
2845	11	2014-09-05
2846	33	2014-09-06
2847	31	2014-08-28
2848	50	2014-09-04
2849	43	2014-08-23
2850	14	2014-09-01
2851	47	2014-08-26
2852	4	2014-09-08
2853	28	2014-08-24
2854	13	2014-09-19
2855	37	2014-09-21
2856	42	2014-09-03
2857	40	2014-08-31
2858	7	2014-09-14
2859	18	2014-08-22
2860	25	2014-09-05
2861	9	2014-09-09
2862	5	2014-09-09
2863	10	2014-09-18
2864	48	2014-09-13
2865	15	2014-09-12
2866	24	2014-09-03
2867	20	2014-09-06
2868	18	2014-08-28
2869	19	2014-09-09
2870	33	2014-08-21
2871	14	2014-09-06
2872	34	2014-08-23
2873	48	2014-08-25
2874	41	2014-08-30
2875	9	2014-09-05
2876	27	2014-09-13
2877	25	2014-09-18
2878	39	2014-09-12
2879	21	2014-09-07
2880	30	2014-09-12
2881	20	2014-08-20
2882	42	2014-09-17
2883	17	2014-09-03
2884	28	2014-08-28
2885	44	2014-09-11
2886	16	2014-09-05
2887	29	2014-08-29
2888	41	2014-09-21
2889	20	2014-09-19
2890	42	2014-09-04
2891	4	2014-09-19
2892	20	2014-09-19
2893	26	2014-09-19
2894	23	2014-09-18
2895	17	2014-09-10
2896	24	2014-09-17
2897	14	2014-09-20
2898	23	2014-08-22
2899	30	2014-08-28
2900	4	2014-09-18
2901	13	2014-08-22
2902	6	2014-09-19
2903	33	2014-09-07
2904	45	2014-08-30
2905	10	2014-09-09
2906	26	2014-09-17
2907	13	2014-09-16
2908	32	2014-09-08
2909	22	2014-09-17
2910	4	2014-09-01
2911	15	2014-09-06
2912	29	2014-09-14
2913	11	2014-09-06
2914	6	2014-09-15
2915	48	2014-09-07
2916	32	2014-09-08
2917	18	2014-08-30
2918	49	2014-09-19
2919	22	2014-08-26
2920	16	2014-09-04
2921	3	2014-09-13
2922	37	2014-09-08
2923	21	2014-09-02
2924	5	2014-08-23
2925	39	2014-09-21
2926	38	2014-08-29
2927	32	2014-08-21
2928	45	2014-08-20
2929	13	2014-09-06
2930	2	2014-08-24
2931	23	2014-08-21
2932	13	2014-08-23
2933	41	2014-09-13
2934	36	2014-09-16
2935	26	2014-09-19
2936	13	2014-09-14
2937	12	2014-09-19
2938	7	2014-08-27
2939	32	2014-09-14
2940	14	2014-09-21
2941	32	2014-09-02
2942	29	2014-09-19
2943	25	2014-09-15
2944	14	2014-09-09
2945	30	2014-08-30
2946	37	2014-09-04
2947	1	2014-08-27
2948	37	2014-08-30
2949	24	2014-09-14
2950	10	2014-09-10
2951	17	2014-08-31
2952	19	2014-08-25
2953	7	2014-08-26
2954	34	2014-09-18
2955	31	2014-09-07
2956	35	2014-09-07
2957	4	2014-09-16
2958	12	2014-09-02
2959	46	2014-08-30
2960	7	2014-08-30
2961	41	2014-09-01
2962	20	2014-08-29
2963	9	2014-09-10
2964	21	2014-08-29
2965	20	2014-09-13
2966	12	2014-09-12
2967	18	2014-08-25
2968	7	2014-09-04
2969	22	2014-08-26
2970	47	2014-09-14
2971	5	2014-09-20
2972	13	2014-09-05
2973	25	2014-09-07
2974	12	2014-09-01
2975	7	2014-08-21
2976	3	2014-08-30
2977	3	2014-09-01
2978	39	2014-09-08
2979	5	2014-09-18
2980	4	2014-09-03
2981	26	2014-09-09
2982	50	2014-09-11
2983	31	2014-09-13
2984	23	2014-09-11
2985	43	2014-09-10
2986	3	2014-09-02
2987	11	2014-09-01
2988	17	2014-08-29
2989	18	2014-09-12
2990	40	2014-08-24
2991	40	2014-08-24
2992	15	2014-09-02
2993	29	2014-08-23
2994	40	2014-09-09
2995	36	2014-08-25
2996	12	2014-08-25
2997	28	2014-08-21
2998	21	2014-09-11
2999	16	2014-08-20
3000	20	2014-09-16
3001	3	2014-08-23
3002	29	2014-09-10
3003	17	2014-08-28
3004	44	2014-08-29
3005	30	2014-09-15
3006	6	2014-08-22
3007	8	2014-09-18
3008	9	2014-08-23
3009	10	2014-09-06
3010	42	2014-09-13
3011	15	2014-09-01
3012	2	2014-08-25
3013	42	2014-08-23
3014	15	2014-09-17
3015	8	2014-09-05
3016	13	2014-08-21
3017	34	2014-09-16
3018	49	2014-08-30
3019	44	2014-08-21
3020	16	2014-09-20
3021	32	2014-08-25
3022	21	2014-09-12
3023	31	2014-09-14
3024	23	2014-08-21
3025	18	2014-09-06
3026	20	2014-08-23
3027	32	2014-09-04
3028	16	2014-08-30
3029	15	2014-09-19
3030	29	2014-09-07
3031	22	2014-09-05
3032	29	2014-08-28
3033	45	2014-09-15
3034	21	2014-08-20
3035	30	2014-09-02
3036	24	2014-08-22
3037	43	2014-09-02
3038	7	2014-08-31
3039	6	2014-09-11
3040	24	2014-08-21
3041	2	2014-09-19
3042	37	2014-09-10
3043	10	2014-08-30
3044	38	2014-09-20
3045	42	2014-08-23
3046	48	2014-09-19
3047	44	2014-08-21
3048	27	2014-09-13
3049	43	2014-09-02
3050	11	2014-08-30
3051	4	2014-08-31
3052	21	2014-08-21
3053	36	2014-09-01
3054	41	2014-09-20
3055	43	2014-08-22
3056	36	2014-09-07
3057	40	2014-08-30
3058	28	2014-08-30
3059	21	2014-08-24
3060	48	2014-09-10
3061	10	2014-09-20
3062	6	2014-09-20
3063	15	2014-09-16
3064	8	2014-09-07
3065	39	2014-09-11
3066	2	2014-09-15
3067	16	2014-09-10
3068	47	2014-09-16
3069	44	2014-09-04
3070	22	2014-09-13
3071	23	2014-09-17
3072	42	2014-09-06
3073	8	2014-08-23
3074	16	2014-09-21
3075	33	2014-09-06
3076	2	2014-08-26
3077	21	2014-08-30
3078	16	2014-09-06
3079	31	2014-09-16
3080	45	2014-09-10
3081	42	2014-09-20
3082	5	2014-09-15
3083	29	2014-09-20
3084	15	2014-08-26
3085	26	2014-08-26
3086	42	2014-08-31
3087	27	2014-08-21
3088	11	2014-08-25
3089	32	2014-08-20
3090	10	2014-09-17
3091	2	2014-09-09
3092	26	2014-08-25
3093	44	2014-09-20
3094	41	2014-09-05
3095	8	2014-09-12
3096	23	2014-08-23
3097	49	2014-08-21
3098	44	2014-09-12
3099	33	2014-09-04
3100	50	2014-08-28
3101	11	2014-09-09
3102	1	2014-09-14
3103	42	2014-08-20
3104	34	2014-09-07
3105	38	2014-09-08
3106	23	2014-09-18
3107	21	2014-09-14
3108	39	2014-09-10
3109	3	2014-08-22
3110	12	2014-08-21
3111	36	2014-09-16
3112	17	2014-09-19
3113	11	2014-09-02
3114	46	2014-09-03
3115	14	2014-08-28
3116	5	2014-09-04
3117	40	2014-09-16
3118	34	2014-08-22
3119	5	2014-09-07
3120	39	2014-08-20
3121	18	2014-09-13
3122	28	2014-09-15
3123	36	2014-09-05
3124	8	2014-09-20
3125	41	2014-08-29
3126	4	2014-08-22
3127	27	2014-08-28
3128	32	2014-08-22
3129	16	2014-09-05
3130	44	2014-09-12
3131	7	2014-09-11
3132	17	2014-08-20
3133	17	2014-08-24
3134	8	2014-09-20
3135	33	2014-09-03
3136	23	2014-08-30
3137	15	2014-09-04
3138	29	2014-08-31
3139	13	2014-09-05
3140	13	2014-09-01
3141	49	2014-08-30
3142	39	2014-09-12
3143	29	2014-08-20
3144	9	2014-08-29
3145	44	2014-08-27
3146	50	2014-08-22
3147	37	2014-09-09
3148	11	2014-09-05
3149	32	2014-09-04
3150	35	2014-09-02
3151	11	2014-09-14
3152	22	2014-09-14
3153	21	2014-09-06
3154	7	2014-09-21
3155	39	2014-09-17
3156	48	2014-09-14
3157	10	2014-09-20
3158	41	2014-09-16
3159	39	2014-09-07
3160	20	2014-08-26
3161	41	2014-09-08
3162	40	2014-09-20
3163	42	2014-08-23
3164	4	2014-08-30
3165	14	2014-08-27
3166	19	2014-08-30
3167	26	2014-09-09
3168	15	2014-09-13
3169	24	2014-08-24
3170	48	2014-09-07
3171	21	2014-09-06
3172	24	2014-09-17
3173	6	2014-08-30
3174	24	2014-08-24
3175	21	2014-08-31
3176	22	2014-09-09
3177	35	2014-09-13
3178	26	2014-09-20
3179	42	2014-08-28
3180	34	2014-09-03
3181	49	2014-08-26
3182	47	2014-09-10
3183	44	2014-09-08
3184	38	2014-08-27
3185	47	2014-09-16
3186	16	2014-09-07
3187	8	2014-08-22
3188	1	2014-08-29
3189	38	2014-08-27
3190	32	2014-08-21
3191	47	2014-09-08
3192	6	2014-08-24
3193	37	2014-09-18
3194	27	2014-09-13
3195	44	2014-09-05
3196	5	2014-08-31
3197	27	2014-09-04
3198	37	2014-09-17
3199	22	2014-09-09
3200	12	2014-08-22
3201	9	2014-08-30
3202	16	2014-09-19
3203	7	2014-08-22
3204	48	2014-09-20
3205	15	2014-09-09
3206	12	2014-08-27
3207	45	2014-08-23
3208	42	2014-08-31
3209	38	2014-08-30
3210	5	2014-09-12
3211	24	2014-08-29
3212	2	2014-09-08
3213	46	2014-09-02
3214	10	2014-08-25
3215	2	2014-09-15
3216	39	2014-08-23
3217	25	2014-09-20
3218	41	2014-09-14
3219	6	2014-08-27
3220	37	2014-09-11
3221	49	2014-08-25
3222	6	2014-08-25
3223	43	2014-09-10
3224	34	2014-09-10
3225	34	2014-08-31
3226	40	2014-09-04
3227	27	2014-08-30
3228	30	2014-09-18
3229	33	2014-09-13
3230	9	2014-09-19
3231	20	2014-08-31
3232	16	2014-09-08
3233	29	2014-09-20
3234	35	2014-09-05
3235	7	2014-08-26
3236	4	2014-09-07
3237	46	2014-09-08
3238	10	2014-09-01
3239	41	2014-09-03
3240	10	2014-09-08
3241	40	2014-09-09
3242	45	2014-09-04
3243	3	2014-09-03
3244	38	2014-09-09
3245	7	2014-08-24
3246	32	2014-09-08
3247	26	2014-09-11
3248	44	2014-08-21
3249	2	2014-08-31
3250	41	2014-08-24
3251	45	2014-09-14
3252	14	2014-08-22
3253	6	2014-09-12
3254	43	2014-09-07
3255	17	2014-09-11
3256	22	2014-09-20
3257	24	2014-09-03
3258	4	2014-08-26
3259	38	2014-08-28
3260	14	2014-08-31
3261	19	2014-09-10
3262	28	2014-08-23
3263	40	2014-09-03
3264	46	2014-08-21
3265	21	2014-09-13
3266	42	2014-09-18
3267	32	2014-08-31
3268	31	2014-09-21
3269	22	2014-09-05
3270	47	2014-08-28
3271	9	2014-08-25
3272	6	2014-09-05
3273	43	2014-08-23
3274	32	2014-09-04
3275	23	2014-08-30
3276	7	2014-09-21
3277	5	2014-08-30
3278	45	2014-09-20
3279	32	2014-08-28
3280	49	2014-09-20
3281	12	2014-08-28
3282	40	2014-09-15
3283	22	2014-09-06
3284	28	2014-08-20
3285	24	2014-09-20
3286	48	2014-08-28
3287	5	2014-09-11
3288	47	2014-09-08
3289	45	2014-09-21
3290	45	2014-09-09
3291	14	2014-09-16
3292	2	2014-09-21
3293	12	2014-09-06
3294	9	2014-09-04
3295	34	2014-09-09
3296	15	2014-08-30
3297	13	2014-09-20
3298	3	2014-09-11
3299	36	2014-08-28
3300	30	2014-09-14
3301	31	2014-08-21
3302	26	2014-09-07
3303	2	2014-08-24
3304	36	2014-09-14
3305	8	2014-08-29
3306	48	2014-09-16
3307	28	2014-09-08
3308	17	2014-08-25
3309	17	2014-09-19
3310	15	2014-08-30
3311	38	2014-09-19
3312	24	2014-08-21
3313	27	2014-08-20
3314	34	2014-09-07
3315	1	2014-09-01
3316	23	2014-09-08
3317	43	2014-09-09
3318	27	2014-09-18
3319	34	2014-09-20
3320	5	2014-09-20
3321	7	2014-08-28
3322	36	2014-08-30
3323	14	2014-09-11
3324	23	2014-08-30
3325	25	2014-08-26
3326	28	2014-09-11
3327	35	2014-09-06
3328	7	2014-09-21
3329	42	2014-09-12
3330	39	2014-09-14
3331	3	2014-09-09
3332	21	2014-09-14
3333	19	2014-09-13
3334	2	2014-08-21
3335	8	2014-09-20
3336	37	2014-09-03
3337	5	2014-09-15
3338	25	2014-08-25
3339	6	2014-09-06
3340	49	2014-08-27
3341	12	2014-09-21
3342	13	2014-08-29
3343	42	2014-08-23
3344	26	2014-08-25
3345	7	2014-09-07
3346	40	2014-09-06
3347	24	2014-09-05
3348	44	2014-09-21
3349	37	2014-08-20
3350	24	2014-09-18
3351	4	2014-08-24
3352	7	2014-09-20
3353	12	2014-09-16
3354	42	2014-09-17
3355	7	2014-09-18
3356	43	2014-08-23
3357	37	2014-09-11
3358	13	2014-09-16
3359	20	2014-08-25
3360	25	2014-08-27
3361	31	2014-09-03
3362	11	2014-09-20
3363	27	2014-09-08
3364	18	2014-09-12
3365	38	2014-09-19
3366	24	2014-09-15
3367	16	2014-09-21
3368	13	2014-09-02
3369	7	2014-08-21
3370	36	2014-08-21
3371	28	2014-09-15
3372	6	2014-08-23
3373	3	2014-09-12
3374	20	2014-09-20
3375	20	2014-09-04
3376	28	2014-09-06
3377	39	2014-09-03
3378	29	2014-08-24
3379	34	2014-09-19
3380	27	2014-08-27
3381	44	2014-09-09
3382	5	2014-09-11
3383	26	2014-08-21
3384	24	2014-08-21
3385	6	2014-09-05
3386	12	2014-09-12
3387	38	2014-08-24
3388	43	2014-08-31
3389	23	2014-08-21
3390	44	2014-09-04
3391	6	2014-09-16
3392	45	2014-08-20
3393	24	2014-09-13
3394	39	2014-08-29
3395	16	2014-09-13
3396	45	2014-09-16
3397	33	2014-08-26
3398	9	2014-09-11
3399	6	2014-09-10
3400	25	2014-09-11
3401	37	2014-09-06
3402	2	2014-08-29
3403	13	2014-09-08
3404	7	2014-08-24
3405	8	2014-09-05
3406	47	2014-09-19
3407	43	2014-09-02
3408	29	2014-09-01
3409	21	2014-09-17
3410	7	2014-09-06
3411	16	2014-09-12
3412	31	2014-09-11
3413	30	2014-08-21
3414	23	2014-09-16
3415	3	2014-09-15
3416	1	2014-08-23
3417	39	2014-09-17
3418	49	2014-09-19
3419	20	2014-08-23
3420	39	2014-09-11
3421	32	2014-08-27
3422	21	2014-09-07
3423	48	2014-09-17
3424	48	2014-09-15
3425	1	2014-09-07
3426	31	2014-09-03
3427	17	2014-09-07
3428	33	2014-09-11
3429	12	2014-08-27
3430	47	2014-09-13
3431	34	2014-09-16
3432	5	2014-09-14
3433	42	2014-08-24
3434	24	2014-08-30
3435	21	2014-09-15
3436	43	2014-09-02
3437	31	2014-08-22
3438	44	2014-08-31
3439	20	2014-09-18
3440	44	2014-08-22
3441	47	2014-09-19
3442	34	2014-09-18
3443	43	2014-09-02
3444	46	2014-09-03
3445	23	2014-09-18
3446	31	2014-09-12
3447	43	2014-09-18
3448	33	2014-09-04
3449	29	2014-09-09
3450	42	2014-09-13
3451	22	2014-08-29
3452	13	2014-09-13
3453	40	2014-08-23
3454	20	2014-09-13
3455	15	2014-09-17
3456	48	2014-08-27
3457	45	2014-08-20
3458	46	2014-09-04
3459	42	2014-09-06
3460	49	2014-08-28
3461	36	2014-08-21
3462	13	2014-09-13
3463	33	2014-08-28
3464	26	2014-09-12
3465	22	2014-09-01
3466	29	2014-09-12
3467	27	2014-09-03
3468	8	2014-09-03
3469	7	2014-08-28
3470	35	2014-08-30
3471	42	2014-09-09
3472	39	2014-08-24
3473	40	2014-08-30
3474	40	2014-08-29
3475	49	2014-08-27
3476	31	2014-08-26
3477	11	2014-09-13
3478	2	2014-09-07
3479	26	2014-08-25
3480	39	2014-09-06
3481	43	2014-09-07
3482	2	2014-08-24
3483	44	2014-09-19
3484	41	2014-08-23
3485	15	2014-09-10
3486	43	2014-08-31
3487	13	2014-08-28
3488	38	2014-08-20
3489	46	2014-09-02
3490	22	2014-09-11
3491	7	2014-09-17
3492	23	2014-08-22
3493	5	2014-09-09
3494	18	2014-09-14
3495	31	2014-09-17
3496	23	2014-08-28
3497	18	2014-08-21
3498	34	2014-09-14
3499	32	2014-09-05
3500	19	2014-09-20
3501	31	2014-08-22
3502	23	2014-09-01
3503	41	2014-09-14
3504	20	2014-09-17
3505	16	2014-09-07
3506	45	2014-09-05
3507	31	2014-08-30
3508	44	2014-09-20
3509	2	2014-09-07
3510	41	2014-08-25
3511	7	2014-09-02
3512	8	2014-09-16
3513	2	2014-08-25
3514	45	2014-09-04
3515	37	2014-09-01
3516	45	2014-09-01
3517	3	2014-09-04
3518	11	2014-09-14
3519	48	2014-08-22
3520	35	2014-09-21
3521	23	2014-08-28
3522	5	2014-09-16
3523	39	2014-09-06
3524	43	2014-09-21
3525	19	2014-09-21
3526	48	2014-09-17
3527	43	2014-09-03
3528	5	2014-09-13
3529	26	2014-09-06
3530	2	2014-09-14
3531	15	2014-08-29
3532	12	2014-09-10
3533	9	2014-09-15
3534	38	2014-08-23
3535	12	2014-08-27
3536	30	2014-09-03
3537	10	2014-09-11
3538	4	2014-09-21
3539	16	2014-09-03
3540	36	2014-09-14
3541	13	2014-09-20
3542	6	2014-08-31
3543	48	2014-08-26
3544	46	2014-09-09
3545	35	2014-09-11
3546	35	2014-08-20
3547	14	2014-09-12
3548	35	2014-08-24
3549	20	2014-09-07
3550	32	2014-08-26
3551	7	2014-08-30
3552	29	2014-09-01
3553	18	2014-08-25
3554	13	2014-09-08
3555	15	2014-08-23
3556	11	2014-09-04
3557	20	2014-09-09
3558	13	2014-08-28
3559	35	2014-09-08
3560	26	2014-09-03
3561	8	2014-09-21
3562	9	2014-08-25
3563	40	2014-08-20
3564	37	2014-09-07
3565	4	2014-08-22
3566	6	2014-09-21
3567	29	2014-08-22
3568	47	2014-08-22
3569	45	2014-09-20
3570	30	2014-09-19
3571	13	2014-08-28
3572	24	2014-09-01
3573	23	2014-09-18
3574	41	2014-09-20
3575	27	2014-09-09
3576	13	2014-09-20
3577	39	2014-08-21
3578	33	2014-09-20
3579	29	2014-08-29
3580	21	2014-09-01
3581	49	2014-09-01
