2416	27	2014-09-03
2417	3	2014-09-19
2418	22	2014-08-22
2419	33	2014-08-25
2420	37	2014-08-30
2421	23	2014-09-17
2422	39	2014-09-05
2423	44	2014-09-12
2424	2	2014-09-03
2425	10	2014-08-31
2426	20	2014-08-23
2427	34	2014-09-12
2428	44	2014-09-12
2429	36	2014-08-22
2430	6	2014-09-04
2431	15	2014-08-28
2432	21	2014-09-16
2433	38	2014-09-15
2434	3	2014-09-10
2435	44	2014-09-07
2436	34	2014-09-12
2437	20	2014-09-10
2438	33	2014-08-22
2439	21	2014-09-05
2440	31	2014-09-08
2441	27	2014-08-30
2442	49	2014-08-31
2443	40	2014-09-10
2444	23	2014-08-22
2445	29	2014-08-25
2446	4	2014-09-14
2447	11	2014-09-09
2448	8	2014-09-04
2449	14	2014-08-23
2450	10	2014-08-20
2451	40	2014-09-18
2452	29	2014-08-21
2453	31	2014-09-06
2454	31	2014-09-15
2455	11	2014-08-27
2456	36	2014-09-15
2457	19	2014-08-25
2458	41	2014-09-11
2459	30	2014-09-03
2460	42	2014-09-17
2461	46	2014-09-16
2462	39	2014-08-27
2463	3	2014-08-22
2464	31	2014-09-21
2465	14	2014-09-05
2466	27	2014-08-22
2467	41	2014-09-12
2468	32	2014-08-27
2469	10	2014-08-24
2470	4	2014-08-20
2471	22	2014-09-14
2472	21	2014-08-24
2473	31	2014-08-22
2474	31	2014-09-01
2475	41	2014-09-03
2476	14	2014-08-29
2477	43	2014-08-28
2478	48	2014-08-21
2479	25	2014-09-18
2480	44	2014-09-14
2481	15	2014-09-19
2482	32	2014-08-26
2483	46	2014-09-08
2484	41	2014-09-21
2485	36	2014-09-11
2486	50	2014-09-10
2487	4	2014-09-04
2488	33	2014-08-28
2489	47	2014-09-08
2490	41	2014-09-13
2491	14	2014-08-31
2492	35	2014-09-13
2493	24	2014-09-05
2494	2	2014-08-23
2495	32	2014-09-10
2496	29	2014-08-26
2497	5	2014-09-17
2498	27	2014-08-23
2499	17	2014-09-17
2500	16	2014-09-20
2501	24	2014-08-26
2502	25	2014-09-08
2503	17	2014-09-10
2504	39	2014-09-02
2505	17	2014-09-19
2506	44	2014-08-30
2507	38	2014-09-16
2508	38	2014-09-09
2509	34	2014-09-17
2510	45	2014-09-17
2511	29	2014-08-25
2512	39	2014-08-25
2513	3	2014-09-09
2514	22	2014-08-30
2515	46	2014-09-10
2516	39	2014-08-21
2517	19	2014-08-29
2518	29	2014-09-17
2519	44	2014-08-21
2520	42	2014-08-25
2521	4	2014-08-29
2522	22	2014-09-14
2523	40	2014-09-13
2524	14	2014-09-07
2525	31	2014-08-28
2526	10	2014-09-16
2527	24	2014-09-04
2528	42	2014-08-24
2529	26	2014-08-24
2530	4	2014-08-23
2531	19	2014-08-22
2532	21	2014-09-21
2533	33	2014-09-09
2534	18	2014-09-19
2535	29	2014-08-22
2536	42	2014-08-27
2537	35	2014-09-15
2538	14	2014-08-24
2539	43	2014-09-12
2540	13	2014-09-17
2541	49	2014-09-08
2542	30	2014-08-22
2543	26	2014-09-14
2544	26	2014-09-15
2545	27	2014-08-29
2546	14	2014-09-11
2547	25	2014-08-22
2548	37	2014-09-15
2549	39	2014-09-07
2550	46	2014-08-24
2551	25	2014-09-07
2552	29	2014-09-21
2553	42	2014-08-24
2554	44	2014-09-15
2555	20	2014-09-09
2556	27	2014-08-29
2557	49	2014-09-20
2558	45	2014-09-19
2559	46	2014-08-31
2560	36	2014-09-05
2561	18	2014-08-21
2562	19	2014-09-02
2563	43	2014-09-05
2564	3	2014-08-20
2565	31	2014-09-17
2566	34	2014-08-30
2567	15	2014-09-02
2568	26	2014-08-23
2569	36	2014-09-15
2570	22	2014-09-17
2571	3	2014-09-15
2572	19	2014-08-20
2573	17	2014-09-07
2574	4	2014-09-01
2575	42	2014-09-10
2576	2	2014-08-23
2577	46	2014-09-21
2578	40	2014-08-28
2579	41	2014-09-02
2580	15	2014-09-20
2581	36	2014-08-30
2582	24	2014-08-23
2583	8	2014-09-17
2584	15	2014-08-30
2585	11	2014-08-29
2586	10	2014-08-30
2587	6	2014-09-05
2588	46	2014-09-20
2589	49	2014-09-12
2590	49	2014-08-21
2591	49	2014-09-02
2592	44	2014-08-27
2593	9	2014-09-19
2594	42	2014-09-01
2595	43	2014-09-15
2596	24	2014-08-22
2597	41	2014-09-14
2598	32	2014-08-27
2599	15	2014-09-20
2600	47	2014-09-20
2601	29	2014-08-22
2602	13	2014-09-19
2603	22	2014-08-31
2604	40	2014-08-23
2605	15	2014-08-28
2606	34	2014-09-19
2607	19	2014-08-24
2608	15	2014-08-22
2609	47	2014-09-14
2610	32	2014-08-28
2611	11	2014-09-16
2612	50	2014-09-09
2613	28	2014-09-08
2614	15	2014-09-01
2615	17	2014-09-19
2616	11	2014-09-03
2617	38	2014-08-20
2618	24	2014-08-29
2619	39	2014-09-20
2620	23	2014-08-21
2621	36	2014-09-20
2622	2	2014-09-21
2623	12	2014-08-31
2624	48	2014-08-26
2625	13	2014-09-11
2626	45	2014-09-13
2627	27	2014-09-08
2628	40	2014-09-14
2629	8	2014-08-27
2630	29	2014-08-31
2631	27	2014-09-21
2632	38	2014-09-20
2633	5	2014-08-27
2634	29	2014-09-10
2635	4	2014-09-19
2636	17	2014-09-09
2637	7	2014-09-20
2638	15	2014-09-21
2639	36	2014-09-02
2640	41	2014-09-06
2641	2	2014-09-18
2642	13	2014-08-31
2643	41	2014-09-17
2644	5	2014-09-11
2645	37	2014-09-13
2646	36	2014-08-30
2647	9	2014-09-10
2648	46	2014-09-15
2649	24	2014-09-10
2650	41	2014-08-21
2651	3	2014-08-21
2652	39	2014-09-10
2653	2	2014-09-11
2654	49	2014-08-25
2655	45	2014-09-08
2656	19	2014-09-09
2657	33	2014-08-24
2658	50	2014-09-13
2659	18	2014-08-20
2660	23	2014-08-23
2661	24	2014-08-23
2662	50	2014-08-31
2663	46	2014-09-08
2664	21	2014-08-20
2665	15	2014-08-22
2666	30	2014-08-30
2667	16	2014-08-29
2668	27	2014-08-24
2669	49	2014-08-30
2670	41	2014-09-02
2671	10	2014-08-26
2672	36	2014-09-03
2673	46	2014-09-03
2674	11	2014-08-28
2675	24	2014-08-26
2676	45	2014-09-02
2677	6	2014-09-03
2678	4	2014-09-18
2679	46	2014-09-21
2680	4	2014-09-19
2681	21	2014-08-21
2682	39	2014-08-27
2683	33	2014-09-06
2684	8	2014-09-14
2685	44	2014-09-08
2686	27	2014-09-11
2687	46	2014-09-06
2688	25	2014-09-13
2689	18	2014-09-09
2690	8	2014-09-13
2691	7	2014-09-16
2692	28	2014-08-21
2693	42	2014-09-15
2694	33	2014-09-13
2695	26	2014-09-06
2696	3	2014-09-20
2697	28	2014-09-19
2698	31	2014-08-23
2699	14	2014-09-10
2700	11	2014-09-05
2701	9	2014-09-18
2702	31	2014-09-18
2703	49	2014-09-03
2704	31	2014-09-20
2705	39	2014-09-07
2706	7	2014-09-15
2707	14	2014-08-31
2708	6	2014-08-25
2709	38	2014-09-13
2710	12	2014-09-13
2711	6	2014-08-31
2712	48	2014-08-20
2713	46	2014-09-13
2714	4	2014-09-11
2715	31	2014-09-18
2716	40	2014-09-06
2717	44	2014-09-02
2718	49	2014-09-13
2719	4	2014-08-25
2720	16	2014-09-06
2721	45	2014-09-11
2722	14	2014-08-22
2723	15	2014-08-24
2724	14	2014-09-13
2725	13	2014-09-15
2726	33	2014-08-30
2727	10	2014-09-14
2728	36	2014-08-22
2729	19	2014-09-15
2730	33	2014-09-02
2731	4	2014-08-24
2732	3	2014-09-12
2733	2	2014-09-03
2734	25	2014-09-18
2735	23	2014-08-25
2736	8	2014-09-12
2737	17	2014-08-23
2738	21	2014-08-22
2739	6	2014-08-28
2740	39	2014-09-04
2741	44	2014-09-07
2742	3	2014-08-29
2743	19	2014-09-17
2744	34	2014-09-09
2745	2	2014-09-18
2746	49	2014-08-25
2747	32	2014-09-06
2748	18	2014-09-15
2749	29	2014-08-28
2750	43	2014-09-06
2751	3	2014-08-23
2752	18	2014-09-18
2753	25	2014-09-08
2754	12	2014-08-21
2755	41	2014-09-17
2756	33	2014-08-21
2757	40	2014-09-21
2758	16	2014-09-17
2759	7	2014-09-03
2760	45	2014-09-02
2761	11	2014-09-13
2762	39	2014-08-30
2763	9	2014-09-20
2764	48	2014-08-30
2765	44	2014-09-02
2766	20	2014-08-21
2767	25	2014-09-18
2768	21	2014-08-22
2769	43	2014-08-31
2770	32	2014-09-20
2771	24	2014-09-21
2772	17	2014-09-02
2773	3	2014-09-01
2774	16	2014-08-31
2775	29	2014-08-23
2776	36	2014-09-10
2777	25	2014-09-13
2778	20	2014-09-15
2779	37	2014-09-11
2780	3	2014-09-13
2781	1	2014-09-05
2782	21	2014-09-05
2783	2	2014-08-29
2784	21	2014-09-15
2785	27	2014-09-04
2786	42	2014-08-24
2787	48	2014-09-21
2788	24	2014-09-15
2789	6	2014-09-01
2790	4	2014-08-31
2791	48	2014-09-13
2792	22	2014-08-29
2793	6	2014-08-29
2794	23	2014-09-15
2795	22	2014-09-18
2796	44	2014-09-06
2797	4	2014-08-26
2798	23	2014-09-10
2799	13	2014-09-17
2800	48	2014-08-28
2801	44	2014-09-16
2802	8	2014-08-27
2803	44	2014-09-20
2804	34	2014-09-17
2805	50	2014-08-27
2806	49	2014-08-20
2807	45	2014-08-28
2808	8	2014-09-04
2809	44	2014-09-03
2810	40	2014-08-24
2811	14	2014-08-20
2812	5	2014-09-21
2813	35	2014-09-15
2814	41	2014-09-01
2815	48	2014-08-20
2816	11	2014-08-22
2817	34	2014-08-26
2818	3	2014-08-21
2819	19	2014-08-29
2820	28	2014-08-22
2821	12	2014-08-22
2822	31	2014-08-29
2823	28	2014-08-25
2824	4	2014-09-06
2825	27	2014-09-12
2826	23	2014-08-22
2827	16	2014-09-08
2828	23	2014-08-27
2829	24	2014-09-20
2830	20	2014-09-12
2831	5	2014-08-24
2832	32	2014-09-10
2833	38	2014-09-17
2834	2	2014-09-01
2835	32	2014-09-10
2836	37	2014-09-11
2837	45	2014-09-13
2838	5	2014-09-08
2839	37	2014-09-07
2840	9	2014-09-15
2841	22	2014-09-08
2842	37	2014-09-21
2843	6	2014-08-30
2844	45	2014-08-29
2845	6	2014-09-19
2846	26	2014-09-10
2847	3	2014-09-21
2848	23	2014-09-10
2849	10	2014-08-21
2850	16	2014-09-18
2851	46	2014-09-13
2852	35	2014-08-24
2853	28	2014-08-29
2854	34	2014-09-09
2855	18	2014-09-14
2856	35	2014-09-04
2857	16	2014-08-21
2858	48	2014-09-06
2859	40	2014-09-08
2860	49	2014-09-02
2861	43	2014-09-17
2862	39	2014-09-13
2863	33	2014-08-21
2864	37	2014-09-21
2865	5	2014-09-06
2866	29	2014-09-11
2867	4	2014-09-11
2868	23	2014-09-19
2869	4	2014-09-08
2870	39	2014-08-31
2871	33	2014-09-21
2872	10	2014-09-18
2873	4	2014-09-02
2874	20	2014-09-02
2875	46	2014-09-17
2876	4	2014-09-08
2877	10	2014-08-24
2878	23	2014-09-01
2879	37	2014-08-28
2880	11	2014-09-09
2881	14	2014-08-29
2882	38	2014-09-16
2883	11	2014-09-11
2884	7	2014-08-20
2885	29	2014-09-18
2886	19	2014-08-30
2887	20	2014-09-02
2888	16	2014-08-29
2889	10	2014-09-18
2890	21	2014-09-14
2891	32	2014-09-15
2892	21	2014-09-12
2893	47	2014-09-09
2894	48	2014-09-01
2895	32	2014-09-01
2896	20	2014-09-02
2897	11	2014-09-06
2898	2	2014-09-14
2899	13	2014-08-26
2900	34	2014-08-31
2901	13	2014-09-13
2902	16	2014-08-29
2903	40	2014-09-03
2904	22	2014-09-20
2905	13	2014-08-21
2906	18	2014-09-18
2907	37	2014-09-05
2908	21	2014-08-26
2909	6	2014-08-20
2910	44	2014-08-25
2911	7	2014-08-22
2912	34	2014-09-15
2913	22	2014-09-05
2914	3	2014-08-22
2915	34	2014-09-03
2916	6	2014-08-23
2917	42	2014-08-20
2918	45	2014-09-11
2919	31	2014-08-23
2920	42	2014-09-12
2921	46	2014-08-21
2922	47	2014-09-11
2923	50	2014-08-24
2924	46	2014-08-25
2925	26	2014-09-10
2926	43	2014-09-13
2927	46	2014-08-22
2928	18	2014-09-12
2929	5	2014-09-06
2930	29	2014-09-01
2931	18	2014-09-06
2932	49	2014-08-24
2933	11	2014-09-16
2934	46	2014-08-30
2935	30	2014-08-22
2936	24	2014-09-21
2937	18	2014-08-25
2938	47	2014-08-30
2939	30	2014-09-09
2940	46	2014-08-27
2941	31	2014-08-29
2942	13	2014-09-05
2943	12	2014-08-29
2944	12	2014-08-22
2945	14	2014-09-07
2946	5	2014-09-18
2947	36	2014-09-11
2948	22	2014-09-13
2949	47	2014-08-24
2950	41	2014-08-28
2951	23	2014-09-17
2952	35	2014-09-05
2953	38	2014-09-10
2954	22	2014-09-02
2955	47	2014-08-29
2956	50	2014-09-09
2957	31	2014-08-26
2958	30	2014-09-01
2959	38	2014-08-28
2960	35	2014-08-29
2961	26	2014-09-07
2962	39	2014-09-20
2963	20	2014-09-11
2964	24	2014-09-09
2965	49	2014-09-21
2966	23	2014-09-19
2967	5	2014-09-13
2968	15	2014-09-08
2969	42	2014-09-20
2970	39	2014-09-16
2971	35	2014-08-31
2972	4	2014-08-25
2973	43	2014-08-29
2974	14	2014-09-05
2975	15	2014-08-23
2976	21	2014-09-04
2977	36	2014-09-19
2978	8	2014-09-01
2979	49	2014-08-21
2980	40	2014-08-23
2981	18	2014-08-29
2982	22	2014-08-22
2983	22	2014-08-29
2984	47	2014-09-07
2985	38	2014-08-29
2986	9	2014-08-25
2987	15	2014-09-17
2988	14	2014-08-28
2989	46	2014-08-22
2990	10	2014-08-29
2991	9	2014-09-16
2992	19	2014-09-20
2993	2	2014-09-16
2994	30	2014-09-18
2995	43	2014-08-20
2996	8	2014-08-30
2997	45	2014-09-08
2998	43	2014-09-15
2999	38	2014-08-20
3000	28	2014-08-25
3001	26	2014-09-06
3002	16	2014-08-25
3003	21	2014-08-27
3004	39	2014-09-17
3005	30	2014-08-29
3006	47	2014-08-20
3007	48	2014-09-11
3008	6	2014-08-30
3009	49	2014-08-28
3010	22	2014-09-14
3011	50	2014-09-03
3012	46	2014-09-15
3013	34	2014-08-29
3014	11	2014-09-01
3015	17	2014-09-21
3016	47	2014-09-06
3017	42	2014-09-18
3018	21	2014-09-12
3019	2	2014-09-08
3020	28	2014-08-27
3021	8	2014-09-03
3022	4	2014-09-19
3023	16	2014-08-21
3024	35	2014-09-12
3025	23	2014-09-18
3026	29	2014-08-27
3027	44	2014-09-11
3028	12	2014-09-18
3029	8	2014-09-07
3030	20	2014-09-07
3031	28	2014-08-20
3032	27	2014-08-25
3033	33	2014-09-07
3034	33	2014-09-19
3035	47	2014-09-08
3036	17	2014-08-27
3037	7	2014-09-02
3038	49	2014-09-06
3039	8	2014-09-14
3040	23	2014-09-05
3041	14	2014-08-31
3042	32	2014-08-31
3043	25	2014-08-27
3044	45	2014-09-05
3045	29	2014-08-22
3046	36	2014-09-04
3047	2	2014-09-17
3048	12	2014-08-25
3049	16	2014-09-03
3050	5	2014-08-23
3051	21	2014-08-30
3052	16	2014-08-26
3053	24	2014-08-30
3054	2	2014-09-03
3055	24	2014-09-09
3056	9	2014-09-05
3057	36	2014-09-15
3058	43	2014-09-10
3059	28	2014-09-10
3060	32	2014-09-20
3061	7	2014-08-27
3062	26	2014-09-17
3063	22	2014-08-21
3064	12	2014-09-11
3065	47	2014-08-27
3066	13	2014-08-22
3067	13	2014-09-11
3068	34	2014-08-30
3069	31	2014-08-31
3070	45	2014-09-13
3071	3	2014-09-05
3072	21	2014-09-02
3073	34	2014-08-24
3074	22	2014-08-23
3075	13	2014-09-15
3076	15	2014-08-27
3077	11	2014-09-06
3078	20	2014-08-25
3079	25	2014-08-25
3080	11	2014-09-03
3081	8	2014-09-08
3082	7	2014-08-25
3083	14	2014-09-19
3084	49	2014-08-21
3085	16	2014-08-21
3086	28	2014-09-21
3087	41	2014-09-20
3088	23	2014-09-12
3089	31	2014-08-31
3090	46	2014-09-05
3091	35	2014-08-30
3092	35	2014-08-28
3093	30	2014-09-06
3094	4	2014-09-15
3095	39	2014-09-18
3096	18	2014-08-21
3097	46	2014-08-23
3098	32	2014-09-10
3099	26	2014-08-25
3100	45	2014-09-12
3101	5	2014-08-20
3102	5	2014-09-14
3103	43	2014-09-06
3104	38	2014-08-25
3105	24	2014-09-10
3106	27	2014-08-29
3107	25	2014-09-15
3108	43	2014-09-17
3109	14	2014-08-22
3110	50	2014-09-11
3111	45	2014-09-12
3112	37	2014-08-26
3113	4	2014-09-21
3114	17	2014-09-12
3115	9	2014-09-11
3116	37	2014-09-06
3117	13	2014-09-18
3118	20	2014-09-13
3119	25	2014-09-01
3120	24	2014-09-18
3121	10	2014-08-22
3122	28	2014-08-25
3123	10	2014-08-31
3124	21	2014-08-26
3125	43	2014-08-21
3126	35	2014-08-22
3127	6	2014-08-21
3128	22	2014-08-30
3129	4	2014-09-08
3130	28	2014-09-21
3131	31	2014-09-12
3132	42	2014-09-08
3133	28	2014-09-18
3134	41	2014-08-25
3135	29	2014-09-02
3136	47	2014-09-01
3137	47	2014-09-02
3138	44	2014-09-09
3139	30	2014-09-03
3140	42	2014-08-26
3141	40	2014-09-01
3142	33	2014-09-20
3143	43	2014-09-09
3144	29	2014-09-13
3145	15	2014-09-13
3146	26	2014-09-18
3147	11	2014-09-11
3148	29	2014-09-12
3149	38	2014-08-29
3150	2	2014-08-29
3151	36	2014-08-27
3152	20	2014-09-05
3153	34	2014-08-24
3154	5	2014-09-07
3155	13	2014-09-12
3156	46	2014-08-24
3157	26	2014-09-07
3158	2	2014-08-21
3159	48	2014-09-21
3160	37	2014-09-09
3161	22	2014-09-01
3162	17	2014-08-29
3163	40	2014-09-07
3164	26	2014-09-13
3165	4	2014-09-06
3166	7	2014-09-16
3167	40	2014-09-17
3168	21	2014-09-20
3169	40	2014-09-18
3170	31	2014-09-11
3171	49	2014-08-28
3172	6	2014-08-24
3173	2	2014-08-26
3174	46	2014-09-12
3175	44	2014-09-17
3176	23	2014-09-09
3177	9	2014-09-17
3178	38	2014-09-11
3179	20	2014-08-27
3180	42	2014-09-14
3181	37	2014-09-21
3182	25	2014-08-28
3183	16	2014-09-11
3184	12	2014-08-29
3185	14	2014-08-28
3186	49	2014-09-07
3187	9	2014-09-20
3188	34	2014-09-16
3189	23	2014-09-04
3190	18	2014-09-14
3191	17	2014-09-21
3192	45	2014-08-20
3193	10	2014-09-03
3194	46	2014-08-28
3195	46	2014-09-06
3196	32	2014-08-29
3197	32	2014-09-02
3198	26	2014-09-05
3199	47	2014-08-22
3200	26	2014-08-20
3201	26	2014-09-05
3202	46	2014-09-15
3203	20	2014-08-28
3204	31	2014-09-15
3205	9	2014-09-11
3206	13	2014-08-28
3207	43	2014-09-04
3208	47	2014-09-11
3209	31	2014-09-05
3210	41	2014-08-29
3211	23	2014-08-31
3212	3	2014-08-27
3213	42	2014-09-16
3214	34	2014-09-10
3215	28	2014-08-20
3216	27	2014-08-20
3217	37	2014-09-01
3218	23	2014-09-08
3219	32	2014-09-21
3220	40	2014-08-28
3221	13	2014-08-28
3222	23	2014-08-28
3223	16	2014-09-13
3224	11	2014-08-24
3225	18	2014-09-01
3226	21	2014-09-20
3227	49	2014-09-19
3228	41	2014-09-03
3229	20	2014-09-06
3230	23	2014-09-20
3231	18	2014-08-23
3232	50	2014-09-03
3233	10	2014-09-21
3234	8	2014-09-12
3235	39	2014-09-17
3236	33	2014-08-22
3237	1	2014-09-01
3238	17	2014-09-13
3239	11	2014-09-02
3240	34	2014-08-29
3241	44	2014-09-01
3242	46	2014-09-02
3243	45	2014-09-14
3244	20	2014-09-03
3245	8	2014-09-14
3246	49	2014-09-14
3247	12	2014-09-01
3248	28	2014-09-07
3249	20	2014-09-04
3250	45	2014-09-18
3251	41	2014-08-28
3252	13	2014-09-16
3253	39	2014-09-12
3254	24	2014-09-18
3255	34	2014-08-20
3256	23	2014-08-28
3257	3	2014-09-18
3258	44	2014-09-07
3259	22	2014-09-16
3260	34	2014-09-19
3261	36	2014-09-01
3262	50	2014-09-08
3263	10	2014-08-31
3264	42	2014-09-17
3265	47	2014-09-02
3266	14	2014-08-25
3267	31	2014-08-21
3268	10	2014-09-18
3269	27	2014-08-22
3270	25	2014-09-05
3271	17	2014-09-12
3272	11	2014-09-16
3273	40	2014-09-10
3274	36	2014-08-28
3275	14	2014-09-01
3276	34	2014-08-31
3277	2	2014-08-29
3278	13	2014-09-16
3279	36	2014-08-21
3280	25	2014-08-28
3281	32	2014-09-15
3282	15	2014-09-17
3283	1	2014-09-19
3284	19	2014-09-07
3285	23	2014-09-19
3286	13	2014-09-07
3287	38	2014-08-28
3288	28	2014-09-09
3289	46	2014-08-20
3290	16	2014-09-14
3291	4	2014-08-29
3292	40	2014-08-26
3293	34	2014-09-14
3294	17	2014-08-21
3295	44	2014-08-30
3296	33	2014-08-26
3297	2	2014-09-13
3298	41	2014-09-01
3299	25	2014-08-21
3300	16	2014-09-17
3301	49	2014-08-20
3302	3	2014-09-21
3303	27	2014-09-14
3304	7	2014-09-06
3305	36	2014-08-20
3306	28	2014-09-12
3307	18	2014-09-08
3308	23	2014-08-25
3309	27	2014-09-20
3310	14	2014-09-09
3311	44	2014-08-28
3312	13	2014-09-06
3313	8	2014-08-24
3314	48	2014-09-18
3315	12	2014-08-23
3316	30	2014-09-16
3317	14	2014-08-25
3318	47	2014-09-02
3319	10	2014-08-26
3320	26	2014-09-16
3321	27	2014-08-31
3322	36	2014-08-23
3323	16	2014-09-06
3324	14	2014-08-23
3325	40	2014-08-24
3326	21	2014-09-05
3327	19	2014-08-31
3328	13	2014-08-21
3329	13	2014-08-24
3330	2	2014-08-22
3331	1	2014-08-23
3332	32	2014-08-24
3333	41	2014-08-25
3334	2	2014-08-21
3335	42	2014-09-11
3336	36	2014-08-28
3337	29	2014-08-27
3338	17	2014-08-24
3339	26	2014-09-12
3340	38	2014-09-04
3341	49	2014-09-05
3342	2	2014-09-15
3343	45	2014-09-01
3344	36	2014-09-10
3345	41	2014-09-20
3346	14	2014-09-03
3347	1	2014-09-05
3348	15	2014-09-03
3349	48	2014-09-08
3350	39	2014-09-15
3351	36	2014-09-03
3352	9	2014-09-02
3353	49	2014-09-08
3354	42	2014-09-11
3355	34	2014-08-31
3356	45	2014-09-11
3357	36	2014-09-21
3358	37	2014-09-18
3359	39	2014-09-21
3360	47	2014-09-12
3361	15	2014-08-20
3362	16	2014-09-09
3363	38	2014-09-17
3364	31	2014-09-17
3365	10	2014-08-21
3366	42	2014-09-13
3367	11	2014-09-20
3368	41	2014-08-23
3369	11	2014-08-23
3370	40	2014-09-18
3371	29	2014-09-21
3372	17	2014-09-05
3373	25	2014-08-24
3374	39	2014-09-17
3375	25	2014-09-06
3376	39	2014-09-01
3377	7	2014-09-20
3378	39	2014-09-21
3379	29	2014-09-19
3380	25	2014-09-11
3381	14	2014-08-29
3382	42	2014-09-17
3383	38	2014-08-22
3384	20	2014-08-27
3385	42	2014-08-21
3386	14	2014-08-27
3387	13	2014-08-25
3388	29	2014-08-28
3389	11	2014-08-26
3390	45	2014-08-21
3391	36	2014-08-21
3392	14	2014-09-01
3393	42	2014-09-09
3394	35	2014-08-31
3395	24	2014-08-26
3396	43	2014-09-06
3397	43	2014-09-10
3398	17	2014-09-13
3399	45	2014-09-02
3400	32	2014-09-01
3401	47	2014-08-28
3402	4	2014-09-18
3403	10	2014-08-27
3404	44	2014-09-08
3405	43	2014-09-06
3406	43	2014-08-21
3407	7	2014-09-21
3408	13	2014-09-02
3409	47	2014-08-25
3410	28	2014-08-26
3411	40	2014-09-07
3412	13	2014-08-24
3413	18	2014-09-05
3414	43	2014-09-15
3415	29	2014-08-28
3416	40	2014-09-03
3417	22	2014-09-19
3418	16	2014-08-27
3419	41	2014-09-18
3420	45	2014-09-16
3421	47	2014-08-22
3422	21	2014-08-29
3423	42	2014-09-14
3424	11	2014-08-21
3425	35	2014-08-22
3426	27	2014-09-09
3427	28	2014-08-29
3428	29	2014-09-20
3429	28	2014-09-11
3430	15	2014-09-05
3431	18	2014-08-31
3432	20	2014-08-24
3433	31	2014-08-22
3434	33	2014-09-18
3435	46	2014-08-24
3436	25	2014-09-14
3437	46	2014-09-12
3438	35	2014-09-09
3439	15	2014-09-20
3440	8	2014-09-02
3441	19	2014-09-03
3442	6	2014-09-05
3443	8	2014-08-30
3444	29	2014-08-22
3445	1	2014-09-21
3446	32	2014-08-29
3447	23	2014-08-29
3448	3	2014-09-08
3449	40	2014-09-21
3450	44	2014-09-03
3451	9	2014-09-13
3452	6	2014-09-10
3453	13	2014-08-25
3454	9	2014-09-17
3455	15	2014-09-18
3456	8	2014-09-09
3457	36	2014-09-06
3458	4	2014-09-01
3459	41	2014-09-05
3460	43	2014-09-19
3461	19	2014-09-03
3462	41	2014-08-28
3463	7	2014-09-05
3464	11	2014-09-12
3465	31	2014-09-08
3466	1	2014-09-03
3467	20	2014-08-28
3468	48	2014-09-04
3469	41	2014-09-01
3470	3	2014-08-20
3471	8	2014-09-17
3472	17	2014-09-09
3473	41	2014-09-19
3474	25	2014-09-03
3475	41	2014-09-04
3476	15	2014-09-21
3477	25	2014-09-21
3478	34	2014-09-12
3479	46	2014-09-05
3480	26	2014-09-06
3481	49	2014-08-21
3482	4	2014-09-03
3483	30	2014-09-11
3484	32	2014-09-09
3485	39	2014-09-04
3486	1	2014-09-04
3487	11	2014-08-24
3488	9	2014-09-10
3489	43	2014-09-18
3490	27	2014-09-15
3491	25	2014-08-22
3492	7	2014-09-11
3493	9	2014-09-21
3494	22	2014-09-08
3495	3	2014-08-28
3496	10	2014-09-04
3497	16	2014-09-14
3498	28	2014-08-31
3499	18	2014-09-16
3500	33	2014-09-21
3501	6	2014-09-01
3502	33	2014-08-22
3503	29	2014-08-23
3504	7	2014-08-21
3505	14	2014-09-18
3506	15	2014-09-14
3507	34	2014-09-18
3508	22	2014-09-10
3509	15	2014-08-29
3510	19	2014-09-10
3511	27	2014-08-25
3512	31	2014-08-22
3513	45	2014-09-17
3514	37	2014-08-28
3515	37	2014-08-29
3516	2	2014-09-07
3517	35	2014-08-25
3518	33	2014-09-06
3519	23	2014-09-13
3520	37	2014-09-14
3521	12	2014-09-20
3522	28	2014-08-30
3523	4	2014-09-08
3524	32	2014-09-08
3525	7	2014-09-14
3526	22	2014-09-16
3527	2	2014-09-05
3528	9	2014-08-22
3529	31	2014-09-16
3530	48	2014-09-09
3531	16	2014-09-05
3532	41	2014-09-05
3533	20	2014-08-29
3534	20	2014-09-09
3535	47	2014-09-08
3536	24	2014-08-30
3537	19	2014-09-20
3538	6	2014-08-21
3539	15	2014-08-24
3540	27	2014-09-10
3541	15	2014-08-29
3542	49	2014-09-14
3543	16	2014-09-16
3544	11	2014-09-01
3545	2	2014-09-01
3546	4	2014-09-04
3547	23	2014-09-15
3548	21	2014-08-22
3549	16	2014-09-07
3550	14	2014-09-21
3551	42	2014-09-12
3552	5	2014-08-28
3553	14	2014-08-27
3554	39	2014-08-28
3555	10	2014-09-03
3556	21	2014-08-25
3557	17	2014-09-17
3558	8	2014-08-29
3559	33	2014-08-20
3560	3	2014-09-16
3561	45	2014-09-18
3562	15	2014-08-27
3563	31	2014-08-24
3564	17	2014-08-30
3565	15	2014-08-23
3566	6	2014-09-17
3567	48	2014-08-21
3568	10	2014-08-31
3569	31	2014-08-29
3570	40	2014-09-07
3571	20	2014-08-23
3572	24	2014-09-04
3573	4	2014-08-27
3574	13	2014-09-10
3575	46	2014-08-22
3576	48	2014-09-03
3577	18	2014-09-18
3578	50	2014-08-23
3579	45	2014-09-09
3580	46	2014-08-30
3581	30	2014-09-17
